url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
UHeFgYQ0OnE,"
          
          
          
          
            SYMBOLE DES FÂCHÉS PAS FACHOS ? COMMENT COLOMBE EST DEVENUE LA NOUVELLE STAR POLITIQUE
          
        ",Le Média,proposal,2024-05-11T09:44:14.994Z,,0,6,7,bjWQ9bshmXQ
-1TugxrsjXg,"
          
          
          
          
            Zemmour : Les Russes sont capables de tout
          
        ",RMC,proposal,2024-05-11T09:44:15.015Z,,0,6,7,bjWQ9bshmXQ
7IXArIEX3rY,"
          
          
          
          
            chateau de Merville
          
        ",jpegdrone13,proposal,2024-05-11T09:44:15.021Z,,0,6,7,bjWQ9bshmXQ
augZVbGfvis,"
          
          
          
          
            ISRAËL-PALESTINE, ATTAQUE DE RAFAH : ON SAIT DÉJÀ QUI A PERDU LA GUERRE (ET POURQUOI)
          
        ",Le Média,proposal,2024-05-11T09:44:15.026Z,,0,6,7,bjWQ9bshmXQ
mVBzsB86IX8,"
          
          
          
          
            VRAIMENT LA FIN DE LA FRANÇAFRIQUE ? LE BLABLA DE MACRON DÉCRYPTÉ
          
        ",Le Média,proposal,2024-05-11T09:44:15.031Z,,0,6,7,bjWQ9bshmXQ
Hl9Y-d9q4Zw,"
          
          
          
          
            Kylian Mbappé : linterview d’Élise Lucet (intégrale)
          
        ",Envoyé Spécial,proposal,2024-05-11T09:44:15.037Z,,0,6,7,bjWQ9bshmXQ
ToDyDsjM-38,"
          
          
          
          
            STOP À LA CORRUPTION DES ÉLUS !
          
        ",Manon Aubry,proposal,2024-05-11T09:44:15.044Z,,0,6,7,bjWQ9bshmXQ
JrsjozczSYc,"
          
          
          
          
            « L’atmosphère est post-apocalyptique » : malgré l’interdiction, ils se promènent sur lA13 fermée
          
        ",Le Parisien,proposal,2024-05-11T09:44:15.049Z,,0,6,7,bjWQ9bshmXQ
Jt0k17NvPss,"
          
          
          
          
            Transmania : On voit beaucoup des parents brandir leurs enfants trans comme un trophée
          
        ",Europe 1,proposal,2024-05-11T09:44:15.054Z,,0,6,7,bjWQ9bshmXQ
gzPIPifLo-4,"
          
          
          
          
            Opinion Way : où en sont les intentions de vote des Français pour les Européennes ?
          
        ",Europe 1,proposal,2024-05-11T09:44:15.058Z,,0,6,7,bjWQ9bshmXQ
kmVU0jOiOo8,"
          
          
          
          
            Une ancienne députée En Marche balance tout : Macron est un algorithme !
          
        ",Sud Radio,proposal,2024-05-11T09:44:15.065Z,,0,6,7,bjWQ9bshmXQ
TvreVzntKjs,"
          
          
          
          
            AVEC LAUSTÉRITÉ, MACRON VA METTRE LE PAYS À FEU ET À SANG
          
        ",Manon Aubry,proposal,2024-05-11T09:44:15.070Z,,0,6,7,bjWQ9bshmXQ
ttps://www.youtube.com/shorts/MwVnNhUVCRs,"
          
          
          
          
            Donald Trump accuse Emmanuel Macron de « lécher le cul » de Xi Jinping
          
        ",LeHuffPost,proposal,2024-05-11T09:44:15.074Z,,0,6,7,bjWQ9bshmXQ
JbzwI_tWAsk,"
          
          
          
          
            E. Zemmour veut expulser 1 million de personnes de France
          
        ",LCI,proposal,2024-05-11T09:44:15.079Z,,0,6,7,bjWQ9bshmXQ
ttps://www.youtube.com/shorts/AeroNH1p2I8,"
          
          
          
          
            Où Macron et Le Pen ont fait leurs meilleurs scores ?
          
        ",Brut,proposal,2024-05-11T09:44:15.083Z,,0,6,7,bjWQ9bshmXQ
xQUAHV12Vfo,"
          
          
          
          
            Donald Trump et Joe Biden sont des figures vides de la démocratie
          
        ",France Inter,proposal,2024-05-11T09:44:15.087Z,,0,6,7,bjWQ9bshmXQ
e2iAAOMQCWQ,"
          
          
          
          
            La majorité de la communauté internationale soutient lentrée de la Palestine à lONU
          
        ",FRANCE 24,proposal,2024-05-11T09:44:15.092Z,,0,6,7,bjWQ9bshmXQ
iazrXtG-5CM,"
          
          
          
          
            Victoires en Ukraine et menace nucléaire : Poutine et la Russie sans limites ? • FRANCE 24
          
        ",FRANCE 24,proposal,2024-05-11T09:44:15.106Z,,0,6,7,bjWQ9bshmXQ
N0HqQ9N-G4M,"
          
          
          
          
            RAPHAËL GLUCKSMANN : UN AUTRE MACRON EST POSSIBLE
          
        ","BLAST, Le souffle de linfo",proposal,2024-05-11T09:44:15.111Z,,0,6,7,bjWQ9bshmXQ
006aWTtlWdA,"
          
          
          
          
            MACRON ATTAQUE LA DÉMOCRATIE !
          
        ",Manon Aubry,proposal,2024-05-11T09:44:15.116Z,,0,6,7,bjWQ9bshmXQ
XiYNdoyoLRE,MACRON NE POURRA PAS INTERDIRE LA COLERE POPULAIRE,Manon Aubry,regular,2024-05-11T09:47:18.603Z,,180000,7,8,
UKQu2FHQHaA,"
          
          
          
          
            Européennes : Macron senflamme contre ce flemmard dAttal
          
        ",Pure Politique,proposal,2024-05-11T09:47:18.867Z,,0,7,8,XiYNdoyoLRE
UHeFgYQ0OnE,"
          
          
          
          
            SYMBOLE DES FÂCHÉS PAS FACHOS ? COMMENT COLOMBE EST DEVENUE LA NOUVELLE STAR POLITIQUE
          
        ",Le Média,proposal,2024-05-11T09:47:18.901Z,,0,7,8,XiYNdoyoLRE
yd6UeZXaxGw,"
          
          
          
          
            Lenvironnement, préoccupation de lUE? Et la démocratie?
          
        ",Thierry Thomas,proposal,2024-05-11T09:47:18.915Z,,0,7,8,XiYNdoyoLRE
Er4UAto4EH4,"
          
          
          
          
            Attal sest comporté comme un crétin méprisant avec Marine Le Pen estime Jean-Philippe Tanguy
          
        ",LCI,proposal,2024-05-11T09:47:18.919Z,,0,7,8,XiYNdoyoLRE
1vZ6xJlJs9s,"
          
          
          
          
            Européennes J-40 : vent de panique dans la majorité
          
        ",Public Sénat,proposal,2024-05-11T09:47:18.927Z,,0,7,8,XiYNdoyoLRE
OY2WvPg35-Y,"
          
          
          
          
            Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité
          
        ",BFMTV,proposal,2024-05-11T09:47:18.931Z,,0,7,8,XiYNdoyoLRE
6hKLNJP-ZYQ,"
          
          
          
          
            Ukraine: la Russie a lancé une offensive terrestre denvergure dans la région de Kharkiv
          
        ",FRANCE 24,proposal,2024-05-11T09:47:18.937Z,,0,7,8,XiYNdoyoLRE
augZVbGfvis,"
          
          
          
          
            ISRAËL-PALESTINE, ATTAQUE DE RAFAH : ON SAIT DÉJÀ QUI A PERDU LA GUERRE (ET POURQUOI)
          
        ",Le Média,proposal,2024-05-11T09:47:18.941Z,,0,7,8,XiYNdoyoLRE
pHwI6skL_oQ,"
          
          
          
          
            Akim Omiri : Gaza, liberté dexpression, et dédicace au mentor - Le tremplin jeune
          
        ",France Inter,proposal,2024-05-11T09:47:18.947Z,,0,7,8,XiYNdoyoLRE
vPY715WtPlc,"
          
          
          
          
            Clémence Guetté dénonce le climat actuel de censure et de répression
          
        ",France Inter,proposal,2024-05-11T09:47:18.951Z,,0,7,8,XiYNdoyoLRE
6hMhr5xYuVc,"
          
          
          
          
            Manon Aubry passe son Grand Oral des européennes à lUniversité Libé
          
        ",Libération,proposal,2024-05-11T09:47:18.956Z,,0,7,8,XiYNdoyoLRE
hn-dw977wGQ,"
          
          
          
          
            Le secret qui a fait exploser la droite
          
        ",Documentaire Société,proposal,2024-05-11T09:47:18.960Z,,0,7,8,XiYNdoyoLRE
k3NiqhdCaX8,"
          
          
          
          
            RAPHAËL GLUCKSMANN : NON, IL NEST PAS UN CAMARADE
          
        ",Le Média,proposal,2024-05-11T09:47:18.964Z,,0,7,8,XiYNdoyoLRE
7PkEjeveTPQ,"
          
          
          
          
            LCI sur le terrain : la percée russe en images
          
        ",LCI,proposal,2024-05-11T09:47:18.968Z,,0,7,8,XiYNdoyoLRE
IBZZAtCeH0k,"
          
          
          
          
            Débat Mélenchon VS Zemmour - Le replay
          
        ",JEAN-LUC MÉLENCHON,proposal,2024-05-11T09:47:18.972Z,,0,7,8,XiYNdoyoLRE
BWMIsM_RT-w,"
          
          
          
          
            Nucléaire : Poutine menace, Loukachenko en rajoute
          
        ",LCI,proposal,2024-05-11T09:47:18.976Z,,0,7,8,XiYNdoyoLRE
pOeehHly6V0,"
          
          
          
          
            #MeToo dans le cinéma
          
        ",Mediapart,proposal,2024-05-11T09:47:18.980Z,,0,7,8,XiYNdoyoLRE
lxkKT531K5U,"
          
          
          
          
            BELIGH NABLI : UN VRAI EXPERT FACE AUX EXPERTS EN CARTON DES PLATEAUX TÉLÉ
          
        ",Le Média,proposal,2024-05-11T09:47:18.986Z,,0,7,8,XiYNdoyoLRE
5QvVu6ERtiM,"
          
          
          
          
            Macron face à Poutine | Damien Gillard, Antoine Donneaux & Isabelle Hauben | Le Grand Cactus 151
          
        ",Le Grand Cactus - RTBF,proposal,2024-05-11T09:47:18.993Z,,0,7,8,XiYNdoyoLRE
q9GAahkTLME,"
          
          
          
          
            Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen
          
        ",BFMTV,proposal,2024-05-11T09:47:18.998Z,,0,7,8,XiYNdoyoLRE
9DEiF0dIhFE,"LES DRÔLES LEÇONS DE DÉMOCRATIE DÉLISABETH BORNE, LA PRO DU 49.3",Manon Aubry,regular,2024-05-11T09:50:22.415Z,,180000,8,9,
ghaGA3ZrvmU,"
          
          
          
          
            Le débat des européennes, avec Jordan Bardella et Raphaël Glucksmann
          
        ",France Inter,proposal,2024-05-11T09:50:22.634Z,,0,8,9,9DEiF0dIhFE
wsgYMgIMy9M,"
          
          
          
          
            Motion de censure et 49.3 : Élisabeth Borne provoque lhilarité générale à lAssemblée nationale
          
        ",LeHuffPost,proposal,2024-05-11T09:50:22.641Z,,0,8,9,9DEiF0dIhFE
_MNgb5WB6TA,"
          
          
          
          
            【Roland GO:KEYS 3】ソロピアノ（ショート）演奏例（11曲） /No Talking
          
        ",Masataka Kono,proposal,2024-05-11T09:50:22.659Z,,0,8,9,9DEiF0dIhFE
4QRdDzM6Xxo,"
          
          
          
          
            « Tous les vendredis, les gens sont bourrés au Parlement européen », témoigne André Gattolin
          
        ",Public Sénat,proposal,2024-05-11T09:50:22.674Z,,0,8,9,9DEiF0dIhFE
J-yc1tIQoTc,"
          
          
          
          
            Marine Le Pen annonce que le Rassemblement national votera la motion de censure de la NUPES
          
        ",LeHuffPost,proposal,2024-05-11T09:50:22.686Z,,0,8,9,9DEiF0dIhFE
qP35KSTOKZo,"
          
          
          
          
            49-3 : Raquel Garrido rappelle à lordre le ministre Bruno Le Maire
          
        ",La France insoumise - Groupe parlementaire,proposal,2024-05-11T09:50:22.693Z,,0,8,9,9DEiF0dIhFE
1vZ6xJlJs9s,"
          
          
          
          
            Européennes J-40 : vent de panique dans la majorité
          
        ",Public Sénat,proposal,2024-05-11T09:50:22.698Z,,0,8,9,9DEiF0dIhFE
UHeFgYQ0OnE,"
          
          
          
          
            SYMBOLE DES FÂCHÉS PAS FACHOS ? COMMENT COLOMBE EST DEVENUE LA NOUVELLE STAR POLITIQUE
          
        ",Le Média,proposal,2024-05-11T09:50:22.703Z,,0,8,9,9DEiF0dIhFE
_DHVSaGRkPY,"
          
          
          
          
            Budget de la sécu : Merci pour ce moment de magie ironise Pierre Dharréville après cinq 49-3...
          
        ",Les députés communistes,proposal,2024-05-11T09:50:22.710Z,,0,8,9,9DEiF0dIhFE
YmN2dQ-7LZw,"
          
          
          
          
            Face à Manon Aubry,  Macron prend une charge en plein Parlement européen
          
        ",Le Fil LFI,proposal,2024-05-11T09:50:22.716Z,,0,8,9,9DEiF0dIhFE
rHzmkDsWwYE,"
          
          
          
          
            Une eurodéputée accusée d’avoir reçu des valises de billets du Qatar
          
        ",Le Monde,proposal,2024-05-11T09:50:22.721Z,,0,8,9,9DEiF0dIhFE
KvHU6b6twYg,"
          
          
          
          
            Philippe LAMBERTS (Greens/EFA, BE) VS Emmanuel Macron
          
        ",StrasTV,proposal,2024-05-11T09:50:22.725Z,,0,8,9,9DEiF0dIhFE
vPY715WtPlc,"
          
          
          
          
            Clémence Guetté dénonce le climat actuel de censure et de répression
          
        ",France Inter,proposal,2024-05-11T09:50:22.730Z,,0,8,9,9DEiF0dIhFE
ttps://www.youtube.com/shorts/NMcTkPENXoI,"
          
          
          
          
            L’arrivée d’Elisabeth Borne à l’Assemblée Nationale
          
        ",HugoDécrypte - Actus du jour,proposal,2024-05-11T09:50:22.734Z,,0,8,9,9DEiF0dIhFE
ToDyDsjM-38,"
          
          
          
          
            STOP À LA CORRUPTION DES ÉLUS !
          
        ",Manon Aubry,proposal,2024-05-11T09:50:22.738Z,,0,8,9,9DEiF0dIhFE
ttps://www.youtube.com/shorts/dHPn6inWfnI,"
          
          
          
          
            Qui a le plus utilisé le 49.3 dans lhistoire ?
          
        ",Le Monde,proposal,2024-05-11T09:50:22.742Z,,0,8,9,9DEiF0dIhFE
N40OoMIuFmY,"
          
          
          
          
            EVASION FISCALE EN BANDE ORGANISEE PERSONNE NE VEUT LA CANALISER
          
        ",Manon Aubry,proposal,2024-05-11T09:50:22.746Z,,0,8,9,9DEiF0dIhFE
augZVbGfvis,"
          
          
          
          
            ISRAËL-PALESTINE, ATTAQUE DE RAFAH : ON SAIT DÉJÀ QUI A PERDU LA GUERRE (ET POURQUOI)
          
        ",Le Média,proposal,2024-05-11T09:50:22.754Z,,0,8,9,9DEiF0dIhFE
JrG1TIS5e-U,"
          
          
          
          
            A Strasbourg,  Emmanuel Macron chahuté par les eurodéputés français
          
        ",TV5MONDE Info,proposal,2024-05-11T09:50:22.759Z,,0,8,9,9DEiF0dIhFE
006aWTtlWdA,"
          
          
          
          
            MACRON ATTAQUE LA DÉMOCRATIE !
          
        ",Manon Aubry,proposal,2024-05-11T09:50:22.773Z,,0,8,9,9DEiF0dIhFE
yn6-XUa7G5I,VIOLENCES POLICIERES EN FRANCE : LE MONDE ENTIER CONDAMNE LA REPRESSION,Manon Aubry,regular,2024-05-11T09:53:26.095Z,,180000,9,10,
1vZ6xJlJs9s,"
          
          
          
          
            Européennes J-40 : vent de panique dans la majorité
          
        ",Public Sénat,proposal,2024-05-11T09:53:26.331Z,,0,9,10,yn6-XUa7G5I
ghaGA3ZrvmU,"
          
          
          
          
            Le débat des européennes, avec Jordan Bardella et Raphaël Glucksmann
          
        ",France Inter,proposal,2024-05-11T09:53:26.351Z,,0,9,10,yn6-XUa7G5I
3WFXvXpdVQ0,"
          
          
          
          
            Remettre en cause les objectifs de baisse des émissions de gaz à effet de serre
          
        ",franceinfo,proposal,2024-05-11T09:53:26.358Z,,0,9,10,yn6-XUa7G5I
ILnKIeBT6eA,"
          
          
          
          
            Les violences policières en France inquiètent la communauté internationale • FRANCE 24
          
        ",FRANCE 24,proposal,2024-05-11T09:53:26.363Z,,0,9,10,yn6-XUa7G5I
TmIVC9AGTuo,"
          
          
          
          
            Jordan Bardella : LEurope doit mettre fin à une forme de naïveté à légard de la mondialisation
          
        ",France Inter,proposal,2024-05-11T09:53:26.369Z,,0,9,10,yn6-XUa7G5I
UHeFgYQ0OnE,"
          
          
          
          
            SYMBOLE DES FÂCHÉS PAS FACHOS ? COMMENT COLOMBE EST DEVENUE LA NOUVELLE STAR POLITIQUE
          
        ",Le Média,proposal,2024-05-11T09:53:26.375Z,,0,9,10,yn6-XUa7G5I
t-WeuFES0LM,"
          
          
          
          
            Franz-Olivier Giesbert sur Emmanuel Macron : C’est la génération TPMG : tout pour ma gueule
          
        ",Europe 1,proposal,2024-05-11T09:53:26.379Z,,0,9,10,yn6-XUa7G5I
CEytpRtVl2M,"
          
          
          
          
            Ce député belge dénonce la répression policière en France
          
        ",Le Nouvel Obs,proposal,2024-05-11T09:53:26.385Z,,0,9,10,yn6-XUa7G5I
6hKLNJP-ZYQ,"
          
          
          
          
            Ukraine: la Russie a lancé une offensive terrestre denvergure dans la région de Kharkiv
          
        ",FRANCE 24,proposal,2024-05-11T09:53:26.390Z,,0,9,10,yn6-XUa7G5I
7PkEjeveTPQ,"
          
          
          
          
            LCI sur le terrain : la percée russe en images
          
        ",LCI,proposal,2024-05-11T09:53:26.395Z,,0,9,10,yn6-XUa7G5I
augZVbGfvis,"
          
          
          
          
            ISRAËL-PALESTINE, ATTAQUE DE RAFAH : ON SAIT DÉJÀ QUI A PERDU LA GUERRE (ET POURQUOI)
          
        ",Le Média,proposal,2024-05-11T09:53:26.400Z,,0,9,10,yn6-XUa7G5I
006aWTtlWdA,"
          
          
          
          
            MACRON ATTAQUE LA DÉMOCRATIE !
          
        ",Manon Aubry,proposal,2024-05-11T09:53:26.408Z,,0,9,10,yn6-XUa7G5I
ToDyDsjM-38,"
          
          
          
          
            STOP À LA CORRUPTION DES ÉLUS !
          
        ",Manon Aubry,proposal,2024-05-11T09:53:26.413Z,,0,9,10,yn6-XUa7G5I
